,,11,12,13,20,30,,,,,,,,A2,B0,C3,C4,,,,,,,,,,,
,有功中学校,有功地区,直川地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆,☆☆☆,耐震性有り,有,アルファ化米・乾パン・飲料水・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,55.2,135.2037781,34.2717718,,,2655,和歌山市六十谷1238,,,,,,,
,有功東小学校,有功地区,直川地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ・浄水装置,34.7,135.2045141,34.2681088,,,1855,和歌山市六十谷895,,,,,,,
,和歌浦小学校,和歌浦地区,雑賀地区,,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆,☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,4.5,135.1668662,34.191325,,,1750,和歌山市和歌浦西2丁目1-18,,,,,,,
,和歌川苑,和歌浦地区,,,,和歌山市,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,,,1.6,135.177811,34.195327,,,,和歌山市塩屋5-44,,,,,,,
,インペリアル和歌浦,和歌浦地区,,,,和歌山市,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,,,1.2,135.175147,34.190686,,,,和歌山市和歌浦東二丁目8-15,,,,,,,
,和歌の浦温泉　萬波　駐車場,和歌浦地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,29,135.156546,34.184971,,,,和歌山市新和歌浦2-10,,,,,,,
,和歌公園（権現山地区）,和歌浦地区,雑賀地区,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,4.9,135.167223,34.193324,,,,和歌山市新和歌浦,,,,,,,
,和歌公園（津屋公園、城跡山地区）,和歌浦地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,1.5,135.17125,34.19072,,,,和歌山市新和歌浦,,,,,,,
,和歌公園（奠供山地区）,和歌浦地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,4,135.171684,34.18784,,,,和歌山市新和歌浦,,,,,,,
,和歌公園（鏡山地区）,和歌浦地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,4,135.172987,34.187316,,,,和歌山市新和歌浦,,,,,,,
,高積神社,和佐地区,小倉地区,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,27,135.254738,34.233943,,,,和歌山市祢宜1390,,,,,,,
,河南コミュニティセンター,和佐地区,小倉地区,,,和歌山市,避難所 屋内避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,耐震性有り,,,10.9,135.2600812,34.2416109,,,591,和歌山市布施屋41,,,,,,,
,河南総合体育館,和佐地区,西和佐地区,,,和歌山市,避難所 屋内避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,耐震性有り,,,9,135.2386827,34.2362182,,発電機有り ,1114,和歌山市和佐中165-1,,,,,,,
,高積中学校,和佐地区,小倉地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,耐震性有り,有,アルファ化米・乾パン・飲料水・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ・浄水装置,10.7,135.262777,34.2408483,,,2454,和歌山市布施屋112-2,,,,,,,
,松下公園,和佐地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,9.5,135.2429655,34.2404187,,,,和歌山市祢宜1264,,,,,,,
,和佐児童遊園,和佐地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,9.4,135.243485,34.2413926,,,,和歌山市祢宜1224-1,,,,,,,
,和佐小学校,和佐地区,西和佐地区,東山東地区,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,10.5,135.2498714,34.2357527,,,1235,和歌山市祢宜949-2,,,,,,,
,マスターズエル延時,貴志地区,,,,和歌山市,津波避難ビル ,津波 ,,,☆☆,,,,2.7,135.146798,34.250449,,,,和歌山市延時140-1,,,,,,,
,県営住宅西浜団地,雑賀地区,,,,和歌山市,津波避難ビル ,津波 ,,,☆☆☆,,,,4.8,135.165845,34.201906,,,,和歌山市西浜1-6-40,,,,,,,
,市営東長町団地,砂山地区,,,,和歌山市,津波避難ビル ,津波 ,,,☆☆☆,,,,5.1,135.166961,34.222715,,,,和歌山市東長町7-35,,,,,,,
,港パーソナルヴィラ,砂山地区,,,,和歌山市,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,,,1.4,135.15824,34.212113,,,,和歌山市湊18,,,,,,,
,近畿財務局和歌山合同庁舎１～３号棟,砂山地区,,,,和歌山市,津波避難ビル ,津波 ,,,☆☆,,,,2,135.160756,34.21669,,,,和歌山市砂山南3丁目1-65,,,,,,,
,インペリアル高松,高松地区,,,,和歌山市,津波避難ビル ,津波 ,,,☆☆☆,,,,5.8,135.171517,34.206414,,,,和歌山市東高松3-1-28,,,,,,,
,紀三井寺雇用促進住宅,名草地区,,,,和歌山市,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,,,1.9,135.199807,34.170878,,,,和歌山市紀三井寺1-28,,,,,,,
,ローパス三葛,名草地区,,,,和歌山市,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,,,1.9,135.185933,34.191624,,,,和歌山市三葛247-1,,,,,,,
,市営北島団地,野崎地区,,,,和歌山市,津波避難ビル ,津波 ,,,☆☆,,,,2.4,135.157845,34.238782,,,,和歌山市北島433-1,,,,,,,
,Nビル　パレスNAKASHIMA,宮前地区,,,,和歌山市,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,,,1.9,135.184894,34.210142,,,,和歌山市小雑賀3-6-9,,,,,,,
,グリーンフル小雑賀,宮前地区,,,,和歌山市,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,,,1.4,135.184597,34.203184,,,,和歌山市小雑賀583-1,,,,,,,
