名称,避難が予想される住民の地区名,,,指定場所,市町村名,種別,災害区分,"土砂災害・浸水・津波浸水予測地域","緊急避難先レベル",,耐震性,備蓄の有無,備蓄品目,,,標高（m）,"経度：東経(世界測地系10進法)","緯度：北緯(世界測地系10進法)",発電機,,,"施設面積（㎡）",,収容人数,収容人数(一時）,所在地,備考
港谷配水池,有田,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,13,135.7388610 ,33.4873850 ,,,,,,,,串本町有田,
正覚寺柿山,有田,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,土砂災害予測地域　,☆,☆☆☆,,,,,,20,135.7362142 ,33.4892252 ,,,,,,,,串本町有田,
風吹山登山口,有田,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,8,135.7392785 ,33.4930277 ,,,,,,,,串本町有田,
串本有田病院付近,有田,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,22,135.7387099 ,33.4941215 ,,,,,,,,串本町有田,
大山町営住宅B,有田,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,20,135.7404060 ,33.4878860 ,,,,,,,,串本町有田,
大山町営住宅A,有田,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,12,135.7384960 ,33.4897830 ,,,,,,,,串本町有田,
串本西小学校裏山,有田,,,震災時は校舎2階以上,串本町,避難場所,津波,,,☆☆☆,,有,○,○,,20,135.7264050 ,33.4916260 ,,,,,,,,串本町有田,
チンチンアメ,有田,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,8,135.7315256 ,33.4967967 ,,,,,,,,串本町有田上,
和田地,有田,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,20,135.7334970 ,33.4882880 ,,,,,,,,串本町有田,
次右衛門谷,有田,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,6,135.7340857 ,33.4879656 ,,,,,,,,串本町有田,
出水の谷,有田,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,12,135.7348380 ,33.4858930 ,,,,,,,,串本町有田,
佐々木山,有田,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,20,135.7346120 ,33.4852100 ,,,,,,,,串本町有田,
旧国道（入谷）,有田,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,20,135.7303740 ,33.4845210 ,,,,,,,,串本町有田,
国道４２号（田並寄）,有田,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,15,135.7318810 ,33.4852633 ,,,,,,,,串本町有田,
正覚寺,有田,,,地震,串本町,避難場所,地震　,津波浸水予測地域,,,,,,,,5,135.7362142 ,33.4892252 ,,,,105,,35,,串本町有田520,地震のみ避難場所
串本西小学校（体育館）,有田,,,震災時は校舎2階以上,串本町,避難場所,地震　津波,津波浸水予測地域,,☆☆☆,耐震　,有,○,○,アルファ米、間仕切り,4,135.7357180 ,33.4898600 ,,,,554,,185,,串本町有田411,地震のみ避難場所
有田公民館,有田,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　,土砂災害予測地域　,☆☆☆,,耐震　,有,○,,無線機、毛布,4,135.7369888 ,33.4865200 ,,,,361,,120,,串本町有田630,
宝生寺,有田,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,22,135.7315256 ,33.4967967 ,,,,,,18,,串本町有田上,
国道42号串本方面,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,17,135.7208530 ,33.4867310 ,,,,,,,,串本町田並,
旧国道２,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,37,135.7235400 ,33.4864540 ,,,,,,,,串本町田並,
旧国道１,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,21,135.7212660 ,33.4879930 ,,,,,,,,串本町田並,
天神,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,23,135.7197640 ,33.4915720 ,,,,,,,,串本町田並,
個人宅付近裏墓地,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,16,135.7353100 ,33.4934780 ,,,,,,,,串本町田並上,
個人宅付近裏山,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,9,135.7189610 ,33.4951680 ,,,,,,,,串本町田並上,
荒計谷,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,18,135.7206650 ,33.4951750 ,,,,,,,,串本町田並上,
津呂地平見,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,15,135.7193890 ,33.4941680 ,,,,,,,,串本町田並上,
串本西中学校（２階以上）,江田・田並,,,震災時は校舎2階以上,串本町,避難場所,洪水　津波,土砂災害予測地域　津波浸水予測地域,,☆☆,耐震　,有,○,○,,12,135.7357180 ,33.4898600 ,,,,,,,,串本町田並1300,
旧田並小学校裏山,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,33,135.7176750 ,33.4890150 ,,,,,,,,串本町田並,
西峰２,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,20,135.7157730 ,33.4882350 ,,,,,,,,串本町田並,
西峰１,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,20,135.7157730 ,33.4882350 ,,,,,,,,串本町田並,
円光寺裏山,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,18,135.7190430 ,33.4838860 ,,,,,,,,串本町田並,
JRトンネル裏,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,35,135.7132620 ,33.4866690 ,,,,,,,,串本町田並,
炭地,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,42,135.8115920 ,33.4731000 ,,,,,,,,串本町田並,
のうなぎ２,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,20,135.7091740 ,33.4877340 ,,,,,,,,串本町田並,
のうなぎ１,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,31,135.7091740 ,33.4877340 ,,,,,,,,串本町田並,
国道４２号（いねむりパーキング付近）,江田・田並,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,10,135.7058450 ,33.4888060 ,,,,,,,,串本町江田,
円光寺,江田・田並,,,津波避難目標地点,串本町,避難場所,地震　,津波浸水予測地域,,☆☆☆,,,,,,6,135.7168350 ,33.4872500 ,,,,150,,50,,串本町田並1141,
串本西中学校（体育館）,江田・田並,,,震災時は校舎2階以上,串本町,避難場所,地震　,土砂災害予測地域　津波浸水予測地域,,☆☆,耐震　,有,○,○,アルファ米、間仕切り,12,135.7167699 ,33.4901920 ,,,,474,,158,,串本町田並1300,
旧田並小学校（体育館）,江田・田並,,,津波避難目標地点,串本町,避難場所,地震　津波,津波浸水予測地域,,☆☆☆,耐震　,,,,,5,135.7176750 ,33.4890150 ,,,,234,,78,,串本町田並1212,
田並公民館,田並,,,震災時は校舎2階以上,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　,土砂災害予測地域　,☆☆☆,,耐震　,有,○,,毛布,5,135.7155050 ,33.4858970 ,,,,415,,138,,串本町田並910,
国道42号（山側）江田平見登口,江田・田並,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,21,135.7026120 ,33.4906480 ,,,,,,,,串本町江田,
国道42号（海側）松尾平見登口,江田・田並,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,20,135.7043190 ,33.4893400 ,,,,,,,,串本町江田,
個人宅付近,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.6568770 ,33.5031920 ,,,,,,,,串本町江田,
個人宅付近,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.6568770 ,33.5031920 ,,,,,,,,串本町江田,
個人宅付近,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.6568770 ,33.5031920 ,,,,,,,,串本町江田,
個人宅付近,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,21,135.6568770 ,33.5031920 ,,,,,,,,串本町江田,
個人宅付近裏山,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.7016230 ,33.4945240 ,,,,,,,,串本町江田,
個人宅付近裏山,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,18,135.7012150 ,33.4963670 ,,,,,,,,串本町江田,
個人宅付近裏山,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,10,135.7005820 ,33.4967880 ,,,,,,,,串本町江田,
個人宅付近裏山,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.6985970 ,33.4958480 ,,,,,,,,串本町江田,
富山平見,安指・田子,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,39,135.7841519 ,33.4603301 ,,,,,,,,串本町田子,
中の平見中央,安指・田子,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,40,135.6849120 ,33.4916650 ,,,,,,,,串本町田子,
久美屋裏山,安指・田子,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,22,135.6830290 ,33.4898820 ,,,,,,,,串本町田子,
田子多目的集会所裏山,安指・田子,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,20,135.6836790 ,33.4924610 ,,,,,,,,串本町田子,
元峰平見下,安指・田子,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,20,135.7771298 ,33.4617108 ,,,,,,,,串本町田子,
元峰平見上,安指・田子,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,44,135.6823880 ,33.4928350 ,,,,,,,,串本町田子,
JR田子駅,安指・田子,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,13,135.6794770 ,33.4904320 ,,,,,,,,串本町和深,
金崎ガード裏山,安指・田子,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,15,135.6700190 ,33.4918130 ,,,,,,,,串本町和深,
九ノ平見,安指・田子,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,22,135.6718410 ,33.4916340 ,,,,,,,,串本町和深,
不動さん,安指・田子,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,17,135.6726490 ,33.4931420 ,,,,,,,,串本町和深,
あらの坂,安指・田子,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,21,135.6729490 ,33.4955520 ,,,,,,,,串本町和深,
鉄道法面,安指・田子,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,有,○,○,簡易トイレ、アルファ米、保存水、毛布、ブルーシート,11,135.7170440 ,33.4862690 ,,,,,,,,串本町和深,
安指大橋の西,安指・田子,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,19,135.6699450 ,33.4922280 ,,,,,,,,串本町和深,
安指平見,安指・田子,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,26,135.6683110 ,33.4937830 ,,,,,,,,串本町和深,
民宿えびす付近,和深,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,17,135.7917080 ,33.4523660 ,,,,,,,,串本町和深,
和深屯所付近,和深,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　,土砂災害予測地域　,,☆☆☆,,有,○,○,アルファ米、無線機、保存水,14,135.6517562 ,33.5019044 ,,,,,,,,串本町和深,
和田谷,和深,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,15,135.6580420 ,33.5033720 ,,,,,,,,串本町和深,
中嶋,和深,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,13,135.6564480 ,33.5023470 ,,,,,,,,串本町和深,
上野,和深,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,44,135.6564480 ,33.5023470 ,,,,,,,,串本町和深,
ＪＲ和深駅付近,和深,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,14,135.6549820 ,33.5011470 ,,,,,,,,串本町和深800,
和深総合センター,和深,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,,☆☆☆,☆☆☆,耐震　,有,○,○,アルファ米、無線機、保存水,39,135.6517562 ,33.5019044 ,○,,○,809,,270,,串本町和深689,
